IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.146.204,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,1.25
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,42,1.23
47.242.174.27,8443,8443,true,HKG,Asia Pacific,Hong Kong,102,1.23
47.242.174.27,2087,2087,true,HKG,Asia Pacific,Hong Kong,67,1.23
47.242.176.237,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,1.23
47.76.77.103,2096,2096,true,HKG,Asia Pacific,Hong Kong,56,1.22
47.243.42.219,2087,2087,true,HKG,Asia Pacific,Hong Kong,55,1.21
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,90,1.20
47.74.37.50,80,80,false,NRT,Asia Pacific,Tokyo,83,1.20
8.210.151.69,2087,2087,true,HKG,Asia Pacific,Hong Kong,72,1.20
8.210.156.6,8880,8880,false,HKG,Asia Pacific,Hong Kong,56,1.20
8.219.122.96,2053,2053,true,SIN,Asia Pacific,Singapore,120,1.19
8.219.140.229,2083,2083,true,SIN,Asia Pacific,Singapore,137,1.19
47.74.7.51,2095,2095,false,NRT,Asia Pacific,Tokyo,85,1.19
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,1.19
47.74.43.95,8080,8080,false,NRT,Asia Pacific,Tokyo,69,1.19
47.245.108.213,2086,2086,false,SIN,Asia Pacific,Singapore,13,1.19
47.245.115.6,8880,8880,false,SIN,Asia Pacific,Singapore,24,1.17
47.245.108.213,8080,8080,false,SIN,Asia Pacific,Singapore,21,1.17
8.210.156.6,2087,2087,true,HKG,Asia Pacific,Hong Kong,83,1.17
8.219.142.191,2082,2082,false,SIN,Asia Pacific,Singapore,44,1.16
8.218.119.115,443,443,true,HKG,Asia Pacific,Hong Kong,55,1.16
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,5,1.16
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,160,1.16
47.245.84.124,2082,2082,false,SIN,Asia Pacific,Singapore,19,1.15
8.218.146.204,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,1.15
8.210.174.156,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,1.15
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,1.15
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,98,1.14
8.219.142.191,8080,8080,false,SIN,Asia Pacific,Singapore,25,1.14
47.245.86.230,2096,2096,true,SIN,Asia Pacific,Singapore,61,1.14
47.242.174.27,80,80,false,HKG,Asia Pacific,Hong Kong,59,1.14
47.243.173.187,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,1.14
8.210.101.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,1.13
8.218.127.249,2087,2087,true,HKG,Asia Pacific,Hong Kong,87,1.13
47.236.146.249,2082,2082,false,SIN,Asia Pacific,Singapore,13,1.13
47.245.105.224,2095,2095,false,SIN,Asia Pacific,Singapore,16,1.13
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,61,1.12
8.219.153.237,8880,8880,false,NRT,Asia Pacific,Tokyo,100,1.12
47.245.118.70,2083,2083,true,SIN,Asia Pacific,Singapore,55,1.11
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,18,1.11
47.243.183.127,2095,2095,false,HKG,Asia Pacific,Hong Kong,49,1.10
47.74.7.51,2082,2082,false,NRT,Asia Pacific,Tokyo,86,1.10
8.210.117.18,8080,8080,false,HKG,Asia Pacific,Hong Kong,273,1.09
47.242.171.94,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,1.09
8.218.119.115,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,1.08
47.242.176.237,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,1.07
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,54,1.07
47.76.77.103,8443,8443,true,HKG,Asia Pacific,Hong Kong,45,1.07
8.218.105.223,2083,2083,true,HKG,Asia Pacific,Hong Kong,77,1.07
8.219.153.237,8443,8443,true,NRT,Asia Pacific,Tokyo,187,1.06
8.210.101.157,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,1.06
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,1.06
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,49,1.06
8.210.156.6,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,1.04
47.243.42.219,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,1.04
8.219.66.156,2083,2083,true,NRT,Asia Pacific,Tokyo,164,1.04
8.218.48.92,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,1.03
8.210.151.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,51,1.02
47.236.97.90,2053,2053,true,SIN,Asia Pacific,Singapore,92,1.02
8.210.21.65,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,1.02
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,50,1.02
8.218.188.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,1.01
47.236.180.51,2052,2052,false,SIN,Asia Pacific,Singapore,45,1.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.99
8.210.117.18,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.97
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.97
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,72,0.96
8.217.49.34,2052,2052,false,HKG,Asia Pacific,Hong Kong,36,0.96
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,43,0.96
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.95
8.219.153.237,2053,2053,true,NRT,Asia Pacific,Tokyo,172,0.95
47.245.107.174,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.93
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.93
47.242.176.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,52,0.93
47.74.37.50,2052,2052,false,NRT,Asia Pacific,Tokyo,70,0.93
47.74.7.51,8880,8880,false,NRT,Asia Pacific,Tokyo,77,0.92
8.217.49.34,80,80,false,HKG,Asia Pacific,Hong Kong,49,0.92
8.210.101.157,2052,2052,false,HKG,Asia Pacific,Hong Kong,41,0.92
47.74.37.50,8880,8880,false,NRT,Asia Pacific,Tokyo,83,0.92
8.218.85.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.91
47.236.125.62,2096,2096,true,NRT,Asia Pacific,Tokyo,154,0.90
8.219.140.229,8080,8080,false,SIN,Asia Pacific,Singapore,32,0.90
47.236.7.106,443,443,true,SIN,Asia Pacific,Singapore,63,0.90
8.219.156.148,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.88
47.74.45.143,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.88
8.217.91.121,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.88
8.218.188.129,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.87
8.219.66.156,2087,2087,true,NRT,Asia Pacific,Tokyo,201,0.87
47.236.116.26,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.86
47.74.5.99,80,80,false,NRT,Asia Pacific,Tokyo,73,0.86
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,42,0.86
47.74.37.50,8080,8080,false,NRT,Asia Pacific,Tokyo,96,0.85
47.242.232.14,80,80,false,HKG,Asia Pacific,Hong Kong,42,0.85
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,24,0.84
8.210.151.69,2086,2086,false,HKG,Asia Pacific,Hong Kong,44,0.84
8.218.143.10,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.84
47.74.43.95,80,80,false,NRT,Asia Pacific,Tokyo,70,0.83
47.76.33.40,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,0.83
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,94,0.83
47.242.202.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,50,0.82
8.218.105.223,2096,2096,true,HKG,Asia Pacific,Hong Kong,95,0.82
47.74.37.50,2086,2086,false,NRT,Asia Pacific,Tokyo,109,0.81
47.245.126.151,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.80
47.76.77.103,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.80
47.74.5.99,2095,2095,false,NRT,Asia Pacific,Tokyo,90,0.79
8.210.174.156,2086,2086,false,HKG,Asia Pacific,Hong Kong,42,0.78
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.78
8.222.225.193,443,443,true,SIN,Asia Pacific,Singapore,38,0.78
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.77
8.218.136.25,2087,2087,true,HKG,Asia Pacific,Hong Kong,99,0.77
8.219.186.189,8880,8880,false,SIN,Asia Pacific,Singapore,17,0.76
47.74.36.183,2086,2086,false,NRT,Asia Pacific,Tokyo,90,0.75
8.210.101.157,8080,8080,false,HKG,Asia Pacific,Hong Kong,72,0.75
47.76.49.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.74
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,49,0.72
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.72
47.74.5.99,8080,8080,false,NRT,Asia Pacific,Tokyo,73,0.71
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,88,0.71
8.218.11.90,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.70
8.219.140.229,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.69
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.69
47.245.93.74,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.68
47.74.36.183,2052,2052,false,NRT,Asia Pacific,Tokyo,78,0.67
47.242.202.230,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.67
8.218.207.169,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.67
47.74.43.95,2095,2095,false,NRT,Asia Pacific,Tokyo,70,0.67
47.74.7.51,2052,2052,false,NRT,Asia Pacific,Tokyo,98,0.66
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,43,0.66
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.64
8.219.77.141,80,80,false,SJC,North America,San Jose,9,0.64
8.219.122.55,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.64
47.245.93.74,2083,2083,true,SIN,Asia Pacific,Singapore,63,0.64
47.236.125.62,8443,8443,true,NRT,Asia Pacific,Tokyo,204,0.63
8.219.151.193,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.63
8.222.244.123,2082,2082,false,SIN,Asia Pacific,Singapore,27,0.62
8.218.188.129,2096,2096,true,HKG,Asia Pacific,Hong Kong,47,0.61
8.210.117.18,2052,2052,false,HKG,Asia Pacific,Hong Kong,177,0.60
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,176,0.57
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,49,0.55
198.11.175.125,80,80,false,SJC,North America,San Jose,180,0.54
8.218.127.249,2096,2096,true,HKG,Asia Pacific,Hong Kong,90,0.52
47.242.234.127,2086,2086,false,HKG,Asia Pacific,Hong Kong,86,0.50
8.218.188.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.49
8.219.159.232,8443,8443,true,SIN,Asia Pacific,Singapore,123,0.49
8.218.105.223,2095,2095,false,HKG,Asia Pacific,Hong Kong,62,0.49
149.129.8.215,80,80,false,SJC,North America,San Jose,124,0.49
8.219.110.88,80,80,false,SIN,Asia Pacific,Singapore,31,0.48
47.236.172.95,8880,8880,false,SIN,Asia Pacific,Singapore,41,0.48
149.129.8.215,80,80,false,SJC,North America,San Jose,97,0.48
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,79,0.48
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.48
149.129.8.215,443,443,true,SJC,North America,San Jose,171,0.47
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.47
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,110,0.47
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,41,0.46
149.129.8.215,80,80,false,SJC,North America,San Jose,122,0.45
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.45
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,51,0.44
47.74.7.51,80,80,false,NRT,Asia Pacific,Tokyo,76,0.44
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.43
47.242.234.127,8080,8080,false,HKG,Asia Pacific,Hong Kong,51,0.43
47.76.178.146,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.43
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,141,0.41
47.254.66.75,443,443,true,SJC,North America,San Jose,171,0.39
47.242.202.230,2082,2082,false,HKG,Asia Pacific,Hong Kong,46,0.39
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,75,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,42,0.37
8.218.146.204,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.37
8.210.107.246,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,0.37
8.218.201.73,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.36
47.57.245.232,80,80,false,SJC,North America,San Jose,33,0.36
47.76.80.72,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.36
8.219.66.156,2086,2086,false,NRT,Asia Pacific,Tokyo,99,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,51,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,76,0.35
47.57.233.126,80,80,false,SJC,North America,San Jose,38,0.34
8.219.77.141,80,80,false,SJC,North America,San Jose,7,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,75,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,55,0.32
47.57.233.126,80,80,false,SJC,North America,San Jose,59,0.32
8.217.207.60,2086,2086,false,HKG,Asia Pacific,Hong Kong,77,0.31
47.88.85.197,2095,2095,false,SJC,North America,San Jose,180,0.31
8.217.91.121,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.28
8.218.156.91,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.27
47.242.234.127,8880,8880,false,HKG,Asia Pacific,Hong Kong,42,0.27
47.76.94.15,2096,2096,true,HKG,Asia Pacific,Hong Kong,113,0.27
8.210.9.129,2087,2087,true,HKG,Asia Pacific,Hong Kong,44,0.26
8.212.19.60,80,80,false,SJC,North America,San Jose,42,0.25
47.245.115.6,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.25
8.210.9.129,443,443,true,HKG,Asia Pacific,Hong Kong,41,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,46,0.24
8.212.19.60,443,443,true,SJC,North America,San Jose,78,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,44,0.24
47.57.14.118,443,443,true,SJC,North America,San Jose,49,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,37,0.23
47.245.126.151,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.22
8.212.19.60,80,80,false,SJC,North America,San Jose,40,0.22
47.236.125.62,80,80,false,NRT,Asia Pacific,Tokyo,92,0.21
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,45,0.21
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.20
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.19
8.222.244.192,2087,2087,true,SIN,Asia Pacific,Singapore,65,0.17
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.15
8.218.110.180,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.15
47.245.114.163,2087,2087,true,SIN,Asia Pacific,Singapore,48,0.15
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,0.15
47.254.65.110,443,443,true,SJC,North America,San Jose,176,0.14
47.76.32.108,8080,8080,false,HKG,Asia Pacific,Hong Kong,49,0.14
47.242.234.127,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,0.14
47.254.65.110,443,443,true,SJC,North America,San Jose,183,0.13
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.12
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.08
149.129.8.215,443,443,true,SJC,North America,San Jose,159,0.08
47.245.86.230,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.07
8.222.160.176,2082,2082,false,SIN,Asia Pacific,Singapore,18,0.07
47.236.87.206,8443,8443,true,SIN,Asia Pacific,Singapore,60,0.07
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,207,0.06
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,53,0.05
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,66,0.05
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.04
8.219.140.229,2095,2095,false,SIN,Asia Pacific,Singapore,17,0.04
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,56,0.04
47.76.94.15,8880,8880,false,HKG,Asia Pacific,Hong Kong,60,0.04
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,92,0.04
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,0.03
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,87,0.03
8.210.107.246,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.03
8.218.188.129,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.02
47.89.244.253,443,443,true,SJC,North America,San Jose,170,0.02
47.236.130.95,2096,2096,true,SIN,Asia Pacific,Singapore,69,0.02
47.57.14.118,443,443,true,SJC,North America,San Jose,76,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,77,0.01
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,113,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.01
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.250.239,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.248.47,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.235.164,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.213.112,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.237.250,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.167.65,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.250.239,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.228.186,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.222.98,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.250.239,8443,8443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.193.22,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.228.157,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.197.111,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.209.14,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.178.101,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.179.34,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.191.40,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.245.187,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.215.214,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.223.34,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.215.214,8443,8443,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.194.170,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.241.189,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.191.40,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.174.213,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.157,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.215.214,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.186.189,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.214.13,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.193.208,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.186,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.180,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.200.145,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.206.53,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.174.142,2053,2053,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.175.127,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.228.193,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.188.162,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.196.117,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.206.180,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.250.239,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.247.203,2096,2096,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.245.187,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.194.170,80,80,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.201.174,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.222.208.38,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
47.245.93.74,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.221.90,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.72.51,2082,2082,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.210.64,8443,8443,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,8,0.00
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.5.10,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.93.5,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.249.98,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.140.63,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.177.205,2096,2096,true,SIN,Asia Pacific,Singapore,9,0.00
8.219.178.101,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.124.227,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.138.164,2052,2052,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.103.126,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.99.8,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.140.229,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.159.232,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.106.15,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.247.203,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.245.187,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.250.239,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.188.162,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.87.34,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.99.8,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.240.160,2096,2096,true,SIN,Asia Pacific,Singapore,14,0.00
8.219.215.214,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.106.15,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.122.96,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.198.34,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.84.102,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.222.8,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.228.157,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.201.174,443,443,true,SIN,Asia Pacific,Singapore,16,0.00
8.219.145.245,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.251.81,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.228.186,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.193.202,2053,2053,true,SIN,Asia Pacific,Singapore,16,0.00
